,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3169,1641150851.0,32.27219921047404,-96.30379813058033,147.7672668992212,285.3425931076331,4046.22,4030.98,false,1641150000.0
3170,1641150852.0,32.27265930175781,-96.30593261718747,147.7672668992212,285.3425931076331,4038.6,4030.98,false,1641150000.0
3172,1641150854.0,32.27317680746822,-96.30805813536352,147.2712200769501,285.3955492539951,4023.36,4008.12,false,1641150000.0
3174,1641150856.0,32.27407836914062,-96.31192016601562,146.6995495679933,286.0833912494946,4008.12,3992.880000000001,false,1641150000.0
3175,1641150857.0,32.27448027012711,-96.31343919403696,146.6995495679933,286.0833912494946,4000.5,4000.5,false,1641150000.0
3176,1641150858.0,32.27485656738281,-96.31488647460935,146.2659378716276,287.6064802768836,3992.88,3985.26,false,1641150000.0
3177,1641150859.0,32.27536010742188,-96.31664428710934,146.2659378716276,287.6064802768836,3977.64,3985.26,false,1641150000.0
3179,1641150861.0,32.27627563476562,-96.31955566406248,145.1178957201314,291.197921289598,3962.4,3954.78,false,1641150000.0
3180,1641150862.0,32.27668762207031,-96.32065429687498,144.360906346955,292.6355710275574,3954.78,3939.54,false,1641150000.0
3182,1641150864.0,32.27774047851562,-96.32345581054688,143.3675222700296,295.277722235553,3939.54,3931.920000000001,false,1641150000.0
3183,1641150865.0,32.27811134467691,-96.32425736407845,143.3315212690884,296.6570186414542,3939.54,3924.300000000001,false,1641150000.0
3186,1641150868.0,32.27993774414062,-96.32823486328124,142.2342303259455,300.1818527491192,3916.68,3901.440000000001,false,1641150000.0
3190,1641150872.0,32.282958984375,-96.33383789062498,140.828046646233,303.9803172189655,3886.2,3901.440000000001,false,1641150000.0
3191,1641150873.0,32.28365106097722,-96.33501948142538,140.828046646233,303.9803172189655,3878.58,3901.440000000001,false,1641150000.0
3192,1641150874.0,32.28414916992188,-96.33587036132809,140.1338279450053,304.6818505875415,3870.96,3870.96,false,1641150000.0
3195,1641150877.0,32.28616333007812,-96.339111328125,139.5196408331496,307.2079219217816,3855.72,3840.48,false,1641150000.0
3196,1641150878.0,32.2872355832892,-96.34079290896045,139.3298232697647,307.8007663616323,3840.48,3832.86,false,1641150000.0
3197,1641150879.0,32.2877197265625,-96.34147338867189,139.2405196243,308.0977788192088,3840.48,3825.24,false,1641150000.0
3199,1641150881.0,32.2899169921875,-96.34471435546874,138.5956437819025,309.1248072697049,3817.62,3832.86,false,1641150000.0
3210,1641150892.0,32.29838562011719,-96.35614013671875,136.5526648990607,312.4043684590744,3733.8,3726.18,false,1641150000.0
3211,1641150893.0,32.29971313476562,-96.35784301757809,136.1732393425484,312.550337379873,3726.18,3718.56,false,1641150000.0
3212,1641150894.0,32.30054952330509,-96.3589539819834,136.1732393425484,312.550337379873,3718.56,3718.56,false,1641150000.0
3213,1641150895.0,32.30136108398438,-96.3599853515625,135.7674149665275,313.0039041139905,3710.94,3703.32,false,1641150000.0
3217,1641150899.0,32.30401611328125,-96.36333618164059,135.0168054262758,313.3017008436638,3688.08,3680.46,false,1641150000.0
3219,1641150901.0,32.306396484375,-96.36624755859373,134.625188387952,313.7613653291031,3665.22,3680.46,false,1641150000.0
3220,1641150902.0,32.30720649331302,-96.36724978077166,134.625188387952,313.7613653291031,3657.6,3657.6,false,1641150000.0
3222,1641150904.0,32.30823064254502,-96.36848294005102,133.8839892271712,314.0659124460308,3649.98,3642.36,false,1641150000.0
3224,1641150906.0,32.30973815917969,-96.37031250000001,133.5148199291508,314.2194518397165,3634.74,3627.12,false,1641150000.0
3228,1641150910.0,32.31395656779661,-96.3753213687819,132.7753952531732,315.1569743456378,3596.64,3627.12,false,1641150000.0
3232,1641150914.0,32.31719970703125,-96.37904663085936,132.4291173508537,315.9443504035796,3566.16,3589.02,false,1641150000.0
3233,1641150915.0,32.31809971696239,-96.38002979512117,132.4291173508537,315.9443504035796,3558.54,3589.02,false,1641150000.0
3234,1641150916.0,32.31861877441406,-96.38058471679688,131.7820379410803,317.2147551273192,3558.54,3550.92,false,1641150000.0
3235,1641150917.0,32.31982214976165,-96.3819355867347,131.8121584026997,317.5307630176354,3543.3,3543.3,false,1641150000.0
3236,1641150918.0,32.3201945676642,-96.38227190290178,131.501587216183,318.0127875041833,3543.3,3535.68,false,1641150000.0
3237,1641150919.0,32.321044921875,-96.38322143554689,131.5418319225516,318.3292435335468,3535.68,3528.06,false,1641150000.0
3238,1641150920.0,32.322289418366,-96.38451401068238,131.586086883161,318.6454963446113,3520.44,3520.440000000001,false,1641150000.0
3241,1641150923.0,32.32534790039062,-96.38761596679689,130.6262363038699,319.4721300642844,3497.58,3489.96,false,1641150000.0
3242,1641150924.0,32.32624635858051,-96.388493751993,130.6849779561689,319.7901307223632,3489.96,3489.96,false,1641150000.0
3243,1641150925.0,32.32676696777344,-96.3890441894531,130.3534504862717,319.9628150930041,3489.96,3482.34,false,1641150000.0
3244,1641150926.0,32.32768947795286,-96.38989506935587,130.3534504862717,319.9628150930041,3482.34,3482.34,false,1641150000.0
3248,1641150930.0,32.33164641816737,-96.39376270527742,129.1131459482245,320.9836575830181,3459.48,3451.86,false,1641150000.0
3251,1641150933.0,32.33436584472656,-96.39629516601559,128.8700189475515,321.4830736928972,3444.24,3436.62,false,1641150000.0
3252,1641150934.0,32.33473205566406,-96.39662475585936,128.8700189475515,321.4830736928972,3444.24,3436.62,false,1641150000.0
3253,1641150935.0,32.33619689941406,-96.39799804687499,128.1471639869131,321.519801751657,3436.62,3429.0,false,1641150000.0
3254,1641150936.0,32.33692932128906,-96.39865722656248,128.1471639869131,321.519801751657,3436.62,3429.0,false,1641150000.0
3255,1641150937.0,32.33783786579714,-96.3995361328125,127.8276886104328,321.7003113249664,3429.0,3429.0,false,1641150000.0
3256,1641150938.0,32.33871459960938,-96.40036010742188,127.8276886104328,321.7003113249664,3429.0,3421.38,false,1641150000.0
3257,1641150939.0,32.33960685083422,-96.40121771364795,127.4243622811269,321.5569464981634,3421.38,3421.38,false,1641150000.0
3258,1641150940.0,32.34049987792969,-96.40206298828122,127.0218388123721,321.4126721367385,3421.38,3413.76,false,1641150000.0
3260,1641150942.0,32.34249308957892,-96.4038521902902,126.2988832726328,321.4495347038423,3413.76,3406.14,false,1641150000.0
3261,1641150943.0,32.3433837890625,-96.40469970703123,126.2988832726328,321.4495347038423,3413.76,3406.14,false,1641150000.0
3262,1641150944.0,32.34384155273438,-96.40513916015624,125.8969656463373,321.3036277562895,3406.14,3398.52,false,1641150000.0
3264,1641150946.0,32.3453327760858,-96.40654271962688,125.4958696820506,321.1567871882291,3406.14,3398.52,false,1641150000.0
3265,1641150947.0,32.34690856933594,-96.40805053710938,125.4958696820506,321.1567871882291,3398.52,3390.9,false,1641150000.0
3266,1641150948.0,32.34775349245233,-96.40889693279655,125.0956032832956,321.0090059574945,3390.9,3383.28,false,1641150000.0
3267,1641150949.0,32.34864807128906,-96.40975341796872,125.0956032832956,321.0090059574945,3390.9,3383.28,false,1641150000.0
3268,1641150950.0,32.34910583496094,-96.41013793945314,125.0956032832956,321.0090059574945,3390.9,3383.28,false,1641150000.0
3269,1641150951.0,32.34952247748941,-96.410578513632,125.0956032832956,321.0090059574945,3383.28,3375.66,false,1641150000.0
3270,1641150952.0,32.35129146252648,-96.41226009446746,125.0956032832956,321.0090059574945,3383.28,3375.66,false,1641150000.0
3271,1641150953.0,32.3521728515625,-96.41304931640622,124.7725567139072,321.1926176240476,3375.66,3368.04,false,1641150000.0
3272,1641150954.0,32.35301389532574,-96.4138856226084,124.7725567139072,321.1926176240476,3375.66,3368.04,false,1641150000.0
3273,1641150955.0,32.35391235351562,-96.41475219726561,124.7725567139072,321.1926176240476,3375.66,3368.04,false,1641150000.0
3274,1641150956.0,32.35459899902344,-96.4154113769531,124.7725567139072,321.1926176240476,3368.04,3360.42,false,1641150000.0
3275,1641150957.0,32.35565185546875,-96.41640014648436,124.7725567139072,321.1926176240476,3368.04,3360.42,false,1641150000.0
3277,1641150959.0,32.35655186539989,-96.41724878427931,124.3720903890456,321.0440921622411,3360.42,3352.8,false,1641150000.0
3278,1641150960.0,32.35812377929688,-96.4187072753906,124.3720903890456,321.0440921622411,3360.42,3352.8,false,1641150000.0
3279,1641150961.0,32.35897258176642,-96.41954694475447,124.0492931100888,321.2288658895416,3352.8,3345.18,false,1641150000.0
3280,1641150962.0,32.35986328125,-96.42035522460935,124.0492931100888,321.2288658895416,3352.8,3345.18,false,1641150000.0
3283,1641150965.0,32.36260986328125,-96.42299194335936,123.6486246797218,321.0795889578385,3345.18,3345.18,false,1641150000.0
3284,1641150966.0,32.36316228317002,-96.42352668606503,123.9724652163331,320.8946081470356,3345.18,3337.56,false,1641150000.0
3285,1641150967.0,32.36434936523438,-96.42469482421876,123.6486246797218,321.0795889578385,3337.56,3329.94,false,1641150000.0
3286,1641150968.0,32.365210581634,-96.42548853037306,123.2488010266996,320.9293424810033,3337.56,3329.94,false,1641150000.0
3288,1641150970.0,32.3660888671875,-96.42634277343751,123.2488010266996,320.9293424810033,3329.94,3322.32,false,1641150000.0
3290,1641150972.0,32.36865544723252,-96.42879563934946,123.2488010266996,320.9293424810033,3322.32,3314.7,false,1641150000.0
3291,1641150973.0,32.36935373079979,-96.42946827168367,123.2488010266996,320.9293424810033,3322.32,3314.7,false,1641150000.0
3293,1641150975.0,32.37126159667969,-96.43128662109376,122.8498303991891,320.7781190691267,3314.7,3314.7,false,1641150000.0
3294,1641150976.0,32.3719482421875,-96.43194580078125,122.7787186591657,320.4403320310055,3314.7,3307.08,false,1641150000.0
3296,1641150978.0,32.37295532226562,-96.43293457031251,122.3825405876739,320.2869408502353,3307.08,3299.46,false,1641150000.0
3299,1641150981.0,32.3759765625,-96.43590087890624,120.4743934912167,319.8498439017828,3299.46,3291.84,false,1641150000.0
3300,1641150982.0,32.37647622318591,-96.43641880580356,120.4743934912167,319.8498439017828,3299.46,3291.84,false,1641150000.0
3301,1641150983.0,32.37762451171875,-96.43754882812499,120.4743934912167,319.8498439017828,3291.84,3291.84,false,1641150000.0
3302,1641150984.0,32.3788038350768,-96.43871696627872,119.356551448849,319.7201369310436,3284.22,3276.6,false,1641150000.0
3304,1641150986.0,32.3801072977357,-96.44000617825253,119.2988869899743,319.3719065826219,3268.98,3268.98,false,1641150000.0
3307,1641150989.0,32.38252258300781,-96.44249267578124,118.5199037995369,319.0480293507422,3246.12,3246.12,false,1641150000.0
3311,1641150993.0,32.38527459613347,-96.44527513153696,117.7447577486546,318.7198771723242,3223.26,3223.26,false,1641150000.0
3312,1641150994.0,32.38653150655455,-96.44662039620533,117.7447577486546,318.7198771723242,3208.02,3208.02,false,1641150000.0
3313,1641150995.0,32.38746255131091,-96.44757329201212,117.0187663758501,318.7429882956872,3200.4,3200.4,false,1641150000.0
3314,1641150996.0,32.38778841697563,-96.4479096081792,117.0187663758501,318.7429882956872,3200.4,3192.78,false,1641150000.0
3315,1641150997.0,32.38909187963453,-96.44925487284758,117.0187663758501,318.7429882956872,3185.16,3177.54,false,1641150000.0
3316,1641150998.0,32.38984680175781,-96.45001831054685,117.0187663758501,318.7429882956872,3177.54,3177.54,false,1641150000.0
3317,1641150999.0,32.39062810348252,-96.45088040098852,117.0187663758501,318.7429882956872,3169.92,3169.92,false,1641150000.0
3320,1641151002.0,32.39286261089777,-96.45312250876913,116.2927942801218,318.7663879709668,3147.06,3147.06,false,1641150000.0
3321,1641151003.0,32.39396667480469,-96.45424804687497,115.9543538234996,318.9575531141278,3131.82,3131.82,false,1641150000.0
3324,1641151006.0,32.39630747649629,-96.4567098812181,115.5668418247563,318.7900816281916,3108.96,3116.58,false,1641150000.0
3325,1641151007.0,32.39707946777344,-96.45748901367188,115.5668418247563,318.7900816281916,3101.34,3116.58,false,1641150000.0
3326,1641151008.0,32.39756438691737,-96.45799909319197,115.1803238115322,318.6214847041173,3093.72,3093.72,false,1641150000.0
3327,1641151009.0,32.39836120605469,-96.45880737304685,115.1803238115322,318.6214847041173,3086.1,3086.1,false,1641150000.0
3328,1641151010.0,32.3990478515625,-96.45952148437499,114.8409093822157,318.8140748342904,3078.48,3078.48,false,1641150000.0
3329,1641151011.0,32.39942647643009,-96.4599048848055,115.1803238115322,318.6214847041173,3078.48,3078.48,false,1641150000.0
3330,1641151012.0,32.40100925251589,-96.46153041294644,115.1803238115322,318.6214847041173,3063.24,3086.1,false,1641150000.0
3331,1641151013.0,32.40138167041843,-96.46192278180803,114.7948098241765,318.4517539082221,3055.62,3055.62,false,1641150000.0
3332,1641151014.0,32.40254547636388,-96.4631559410874,114.7948098241765,318.4517539082221,3040.38,3055.62,false,1641150000.0
3334,1641151016.0,32.40408170021186,-96.46478146922829,114.4103100121076,318.2808807726094,3025.14,3040.38,false,1641150000.0
3335,1641151017.0,32.4046868793035,-96.465398048868,114.4103100121076,318.2808807726094,3017.52,3032.76,false,1641150000.0
3336,1641151018.0,32.40545654296875,-96.46622314453123,114.4103100121076,318.2808807726094,3002.28,3009.9,false,1641150000.0
3337,1641151019.0,32.40622310315148,-96.46702357700894,114.4103100121076,318.2808807726094,2994.66,2994.66,false,1641150000.0
3338,1641151020.0,32.40701293945312,-96.46787109374998,114.7533043878038,318.0891563753365,2979.42,2987.04,false,1641150000.0
3339,1641151021.0,32.40775932699947,-96.4686491051499,114.7533043878038,318.0891563753365,2971.8,2987.04,false,1641150000.0
3340,1641151022.0,32.40869037175582,-96.46965805365113,114.7533043878038,318.0891563753365,2956.56,2964.18,false,1641150000.0
3341,1641151023.0,32.40948486328125,-96.47045288085934,114.7533043878038,318.0891563753365,2948.94,2956.56,false,1641150000.0
3342,1641151024.0,32.41022659560381,-96.47128358179208,114.7533043878038,318.0891563753365,2933.7,2941.32,false,1641150000.0
3344,1641151026.0,32.41148350602489,-96.47257279376595,114.7533043878038,318.0891563753365,2918.46,2941.32,false,1641150000.0
3345,1641151027.0,32.41255187988281,-96.47374877929684,115.0975760128406,317.8985767992817,2903.22,2910.84,false,1641150000.0
3346,1641151028.0,32.41329904329979,-96.47453463807398,115.4797875367543,318.0697038227264,2887.98,2895.6,false,1641150000.0
3347,1641151029.0,32.41410827636719,-96.475341796875,115.4797875367543,318.0697038227264,2880.36,2895.6,false,1641150000.0
3348,1641151030.0,32.41488181938559,-96.47616016621492,115.4797875367543,318.0697038227264,2865.12,2895.6,false,1641150000.0
3351,1641151033.0,32.41717529296875,-96.4786376953125,116.2062838303695,318.0504944941414,2827.02,2842.26,false,1641150000.0
3352,1641151034.0,32.41795426708157,-96.47946727519133,116.2062838303695,318.0504944941414,2811.78,2834.64,false,1641150000.0
3353,1641151035.0,32.41828013274629,-96.4798035913584,116.2062838303695,318.0504944941414,2811.78,2819.4,false,1641150000.0
3360,1641151042.0,32.42408752441406,-96.48594360351564,116.9327930236486,318.0315238604524,2727.96,2735.58,false,1641150000.0
3361,1641151043.0,32.42436218261719,-96.48627319335935,116.9327930236486,318.0315238604524,2720.34,2727.96,false,1641150000.0
3362,1641151044.0,32.42516986394332,-96.48709044164542,116.9327930236486,318.0315238604524,2712.72,2735.58,false,1641150000.0
3363,1641151045.0,32.42610090869968,-96.48809939014666,116.9327930236486,318.0315238604524,2697.48,2735.58,false,1641150000.0
3364,1641151046.0,32.42670608779131,-96.48877202248087,116.9327930236486,318.0315238604524,2689.86,2705.1,false,1641150000.0
3367,1641151049.0,32.42939758300781,-96.49160156249997,117.2774366031161,317.8446556047734,2651.76,2667.0,false,1641150000.0
3369,1641151051.0,32.43095397949219,-96.49324951171872,117.2774366031161,317.8446556047734,2636.52,2644.14,false,1641150000.0
3371,1641151053.0,32.43283081054688,-96.49528198242189,117.2774366031161,317.8446556047734,2606.04,2628.9,false,1641150000.0
3372,1641151054.0,32.4334716796875,-96.49594116210938,117.2774366031161,317.8446556047734,2598.42,2621.28,false,1641150000.0
3373,1641151055.0,32.43424755031779,-96.49678755779655,117.2774366031161,317.8446556047734,2590.8,2606.04,false,1641150000.0
