,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3178,1641129027.0,32.28726196289062,-96.33685913085935,166.9091339801421,309.873403475151,4655.820000000001,4625.340000000001,false,1641128400.0
3179,1641129028.0,32.28872525489936,-96.33888711734693,167.5105817676734,310.3913510227662,4640.58,4617.72,false,1641128400.0
3180,1641129029.0,32.28923034667969,-96.3396057128906,167.5105817676734,310.3913510227662,4640.58,4610.1,false,1641128400.0
3181,1641129030.0,32.29030803098517,-96.34107317243303,168.0752399570079,311.1529301912325,4625.34,4594.860000000001,false,1641128400.0
3182,1641129031.0,32.29078674316406,-96.34174804687501,168.0279950748018,311.400453291561,4617.72,4587.240000000001,false,1641128400.0
3183,1641129032.0,32.2927287473517,-96.34426817602042,168.3262025808821,311.7789597844995,4602.48,4572.000000000001,false,1641128400.0
3184,1641129033.0,32.29385375976562,-96.345703125,168.3262025808821,311.7789597844995,4587.24,4564.380000000001,false,1641128400.0
3185,1641129034.0,32.29435807567532,-96.34639817841196,168.669391634145,311.9092767748788,4579.62,4549.14,false,1641128400.0
3186,1641129035.0,32.29545593261719,-96.34784545898435,168.6317299562394,312.1561111298675,4572.0,4549.14,false,1641128400.0
3187,1641129036.0,32.29659258309057,-96.34931291852678,168.6317299562394,312.1561111298675,4556.76,4526.280000000001,false,1641128400.0
3188,1641129037.0,32.29761673232256,-96.35065818319515,168.9774309115955,312.2854227309989,4549.14,4518.660000000001,false,1641128400.0
3189,1641129038.0,32.29864088155455,-96.35194739516902,168.9774309115955,312.2854227309989,4533.900000000001,4503.420000000001,false,1641128400.0
3190,1641129039.0,32.29966503078654,-96.3532926598374,169.3239890629508,312.4142056575755,4526.280000000001,4495.800000000001,false,1641128400.0
3191,1641129040.0,32.30073573225636,-96.3545818718112,169.3239890629508,312.4142056575755,4511.04,4488.18,false,1641128400.0
3192,1641129041.0,32.3016357421875,-96.35581054687498,169.3239890629508,312.4142056575755,4503.42,4472.940000000001,false,1641128400.0
3193,1641129042.0,32.30268859863281,-96.35712890625001,169.3239890629508,312.4142056575755,4488.18,4457.700000000001,false,1641128400.0
3194,1641129043.0,32.30369567871094,-96.35844726562499,169.6713991577715,312.5424618518229,4480.56,4450.080000000001,false,1641128400.0
3195,1641129044.0,32.30474853515625,-96.35976562499997,169.6713991577715,312.5424618518229,4465.320000000001,4434.840000000001,false,1641128400.0
3196,1641129045.0,32.30567026946504,-96.36097187898594,169.6713991577715,312.5424618518229,4457.7,4427.22,false,1641128400.0
3198,1641129047.0,32.30722045898438,-96.36295166015623,169.6713991577715,312.5424618518229,4442.46,4411.98,false,1641128400.0
3200,1641129049.0,32.30981341863082,-96.36629688496492,170.019655973595,312.6701932612269,4411.98,4373.88,false,1641128400.0
3202,1641129051.0,32.31198120117188,-96.36910400390622,170.019655973595,312.6701932612269,4389.12,4351.02,false,1641128400.0
3203,1641129052.0,32.31303405761719,-96.37042236328125,170.7186890284775,312.9240895399589,4373.88,4343.400000000001,false,1641128400.0
3204,1641129053.0,32.31431579589844,-96.37196044921876,170.7186890284775,312.9240895399589,4358.64,4328.16,false,1641128400.0
3205,1641129054.0,32.31526003045551,-96.3731353136958,171.0462476809314,313.293821705553,4351.02,4320.54,false,1641128400.0
3206,1641129055.0,32.31637728416313,-96.37448057836417,171.3654585427288,313.905309408147,4335.780000000001,4305.3,false,1641128400.0
3207,1641129056.0,32.31756591796875,-96.3758605957031,171.7041143530067,314.5144541699918,4320.54,4290.059999999999,false,1641128400.0
3208,1641129057.0,32.31871032714844,-96.37717895507814,172.4254826059071,315.0,4312.92,4282.44,false,1641128400.0
3209,1641129058.0,32.31912231445312,-96.37767333984374,172.7988219932914,315.6030911943805,4305.3,4267.2,false,1641128400.0
3210,1641129059.0,32.32072448730469,-96.37943115234373,173.5629151385894,316.3210521745426,4290.06,4251.96,false,1641128400.0
3211,1641129060.0,32.32201010493909,-96.3808145328444,173.977933067054,316.9171345699625,4274.820000000001,4236.72,false,1641128400.0
3212,1641129061.0,32.32317391088453,-96.3820476921237,174.8262075138003,317.8624052261117,4267.2,4236.72,false,1641128400.0
3213,1641129062.0,32.32447814941406,-96.38338623046872,174.8262075138003,317.8624052261117,4251.96,4221.48,false,1641128400.0
3214,1641129063.0,32.32554807501324,-96.38451401068238,175.3348626288192,318.687559379931,4236.72,4213.860000000001,false,1641128400.0
3215,1641129064.0,32.32685852050781,-96.38585815429684,175.383157176884,318.9247453524474,4229.1,4198.620000000001,false,1641128400.0
3217,1641129066.0,32.3293653585143,-96.38838164660393,175.434455567066,319.161796675344,4206.24,4175.76,false,1641128400.0
3218,1641129067.0,32.32997131347656,-96.38898925781251,175.0984802336883,319.289153328819,4198.62,4168.14,false,1641128400.0
3219,1641129068.0,32.33104123907574,-96.39011928013394,175.0984802336883,319.289153328819,4191.0,4152.9,false,1641128400.0
3221,1641129070.0,32.33404541015625,-96.39310913085939,175.4887551651405,319.3987053549955,4168.14,4137.66,false,1641128400.0
3222,1641129071.0,32.3351378360037,-96.39421112683357,175.1543949625684,319.5264752790988,4160.52,4122.42,false,1641128400.0
3223,1641129072.0,32.33560335838188,-96.39471560108416,175.1543949625684,319.5264752790988,4152.900000000001,4114.8,false,1641128400.0
3224,1641129073.0,32.33738708496094,-96.39651489257812,175.1543949625684,319.5264752790988,4137.66,4107.18,false,1641128400.0
3225,1641129074.0,32.33872235831568,-96.39779849928254,174.8209091191738,319.6547333071782,4130.04,4099.56,false,1641128400.0
3226,1641129075.0,32.33981323242188,-96.39887695312501,174.8209091191738,319.6547333071782,4122.42,4084.32,false,1641128400.0
3227,1641129076.0,32.34109652244438,-96.40020876514666,173.7633135988951,319.8034857590691,4114.8,4084.32,false,1641128400.0
3228,1641129077.0,32.34230688062765,-96.40138587173152,173.7633135988951,319.8034857590691,4099.56,4069.08,false,1641128400.0
3229,1641129078.0,32.34351723881091,-96.40256297831633,173.4317308314537,319.9333029700907,4091.94,4061.46,false,1641128400.0
3230,1641129079.0,32.34398276118909,-96.40306745256697,172.7069036453751,319.9540590079892,4084.32,4053.84,false,1641128400.0
3232,1641129081.0,32.34695434570312,-96.40601806640626,171.5884756951352,319.8645144377605,4061.46,4030.98,false,1641128400.0
3233,1641129082.0,32.34814453125,-96.40717163085935,171.1954929405263,319.753531265648,4053.84,4023.36,false,1641128400.0
3234,1641129083.0,32.34942937301377,-96.40844851124041,170.8635737225768,319.8852025681173,4046.22,4015.74,false,1641128400.0
3235,1641129084.0,32.35059317895922,-96.40962561782527,170.8635737225768,319.8852025681173,4038.6,4015.74,false,1641128400.0
3236,1641129085.0,32.35175698490466,-96.41080272441008,169.7454732590054,319.7942320666306,4030.98,4000.5,false,1641128400.0
3237,1641129086.0,32.35292079085011,-96.41192377830038,169.020495952667,319.8148443397526,4023.36,3992.88,false,1641128400.0
3238,1641129087.0,32.35408459679555,-96.41310088488518,168.2955407096809,319.8356341957559,4015.74,3985.26,false,1641128400.0
3239,1641129088.0,32.35533142089844,-96.41436767578125,168.2955407096809,319.8356341957559,4008.12,3977.64,false,1641128400.0
3240,1641129089.0,32.35629272460938,-96.41524658203122,167.1776786753487,319.7429348685293,4000.5,3970.02,false,1641128400.0
3241,1641129090.0,32.35766911910752,-96.41663220463965,166.8456975641571,319.8777558933864,3992.88,3962.4,false,1641128400.0
3242,1641129091.0,32.35881042480469,-96.41777343749999,166.4526471530202,319.7636416907262,3985.26,3954.78,false,1641128400.0
3243,1641129092.0,32.35981052204714,-96.41881825972575,165.7276375615548,319.784529688165,3977.64,3947.16,false,1641128400.0
3244,1641129093.0,32.36097432799259,-96.41993931361606,165.0026501900405,319.805601243469,3970.02,3939.54,false,1641128400.0
3245,1641129094.0,32.36219787597656,-96.42117919921873,164.6100222771668,319.6900373163523,3962.4,3931.92,false,1641128400.0
3246,1641129095.0,32.36320883540784,-96.42218142139666,163.826789868352,319.4572500684554,3962.4,3931.92,false,1641128400.0
3247,1641129096.0,32.36444091796875,-96.42343139648438,163.0462877347475,319.2222302061427,3947.16,3916.68,false,1641128400.0
3248,1641129097.0,32.36553955078125,-96.42458496093747,162.2196192600633,318.728609832771,3947.16,3916.68,false,1641128400.0
3249,1641129098.0,32.36659240722656,-96.42573852539061,161.4051140895493,318.2299701816481,3939.54,3909.06,false,1641128400.0
3250,1641129099.0,32.36777095471398,-96.427001953125,160.602957283556,317.7263109939063,3931.92,3893.82,false,1641128400.0
3251,1641129100.0,32.36884165618379,-96.4281230070153,159.4361471828544,317.0920662794802,3924.3,3886.2,false,1641128400.0
3252,1641129101.0,32.36933898925781,-96.42870483398434,158.6624028666411,316.5765500551837,3916.68,3886.2,false,1641128400.0
3253,1641129102.0,32.37088995464777,-96.43042116749041,157.9016282085228,316.0560238059975,3909.06,3878.58,false,1641128400.0
3254,1641129103.0,32.37186755164195,-96.43159827407527,156.4265092132925,315.5329686226543,3901.44,3870.96,false,1641128400.0
3255,1641129104.0,32.37277221679688,-96.43265991210939,155.6922079226334,315.0,3893.82,3863.34,false,1641128400.0
3259,1641129108.0,32.37652587890625,-96.4373840332031,151.8481488641663,312.3912052532505,3870.96,3840.48,false,1641128400.0
3260,1641129109.0,32.37736071570445,-96.43849275550065,150.4684942768939,311.8124863909082,3863.34,3825.24,false,1641128400.0
3261,1641129110.0,32.3778076171875,-96.4390869140625,149.8304350472934,311.241444314528,3863.34,3825.24,false,1641128400.0
3262,1641129111.0,32.37886047363281,-96.44051513671872,148.8175436948169,310.7946429982914,3855.72,3817.62,false,1641128400.0
3264,1641129113.0,32.3807373046875,-96.44315185546873,146.8861495774304,309.600026576675,3840.48,3802.38,false,1641128400.0
3265,1641129114.0,32.38145731263241,-96.44421013034122,146.306643559949,309.0059070508916,3832.86,3794.76,false,1641128400.0
3266,1641129115.0,32.38229525291313,-96.44544328962053,145.0202945346663,308.3741252943825,3832.86,3794.76,false,1641128400.0
3267,1641129116.0,32.38341250662076,-96.44712487045598,144.0672844194365,307.8929278345119,3817.62,3787.14,false,1641128400.0
3268,1641129117.0,32.38380432128906,-96.44776611328126,143.1245709177312,307.4053566314086,3817.62,3779.52,false,1641128400.0
3269,1641129118.0,32.38471984863281,-96.44919433593748,142.6040252686096,306.7872198107141,3810.0,3771.9,false,1641128400.0
3270,1641129119.0,32.38555390956038,-96.45054408482144,141.6851999252322,306.2873898199924,3802.38,3764.28,false,1641128400.0
3271,1641129120.0,32.38629874536547,-96.45172119140625,140.7772974602802,305.7810738618925,3794.76,3756.66,false,1641128400.0
3273,1641129122.0,32.38788152145127,-96.454411720743,139.4181205829913,304.6282973427752,3779.52,3749.04,false,1641128400.0
3274,1641129123.0,32.38857980501854,-96.4556448800223,138.836036164471,304.2789037265628,3771.9,3741.42,false,1641128400.0
3275,1641129124.0,32.38920593261719,-96.45671997070309,137.9726915507285,303.7493185695049,3764.28,3726.18,false,1641128400.0
3276,1641129125.0,32.38961791992188,-96.45748901367188,137.4037454267676,303.3925843242051,3764.28,3726.18,false,1641128400.0
3277,1641129126.0,32.39034879005561,-96.4588398836097,136.5604170763557,302.8519445388145,3756.66,3718.56,false,1641128400.0
3278,1641129127.0,32.39100052138506,-96.4600169901945,136.4392389799439,302.3717780826096,3741.42,3703.32,false,1641128400.0
3279,1641129128.0,32.3917236328125,-96.46138916015622,135.6191865742624,301.8210789639506,3733.8,3688.08,false,1641128400.0
3280,1641129129.0,32.39259338378906,-96.46309204101561,135.0795155298594,301.4502537451953,3718.56,3688.08,false,1641128400.0
3281,1641129130.0,32.39295959472656,-96.46380615234375,134.5455479959539,301.076469395555,3718.56,3680.46,false,1641128400.0
3282,1641129131.0,32.39374710341631,-96.465398048868,134.0173521463345,300.6997225508144,3703.32,3672.84,false,1641128400.0
3283,1641129132.0,32.39435228250795,-96.4666312081473,133.4949964909952,300.3200108178982,3695.7,3657.6,false,1641128400.0
3284,1641129133.0,32.39488220214844,-96.46776123046874,133.2360302317895,300.1290426441419,3688.08,3642.360000000001,false,1641128400.0
3285,1641129134.0,32.39561462402344,-96.4692443847656,132.9785498528996,299.9373328076231,3672.84,3642.36,false,1641128400.0
3286,1641129135.0,32.39593505859375,-96.4698262117347,132.7225640021024,299.7448812969422,3665.22,3627.12,false,1641128400.0
3287,1641129136.0,32.39626092425847,-96.47055489676336,132.0208046091172,299.6618038594946,3665.22,3627.12,false,1641128400.0
3288,1641129137.0,32.3970988645392,-96.47229253029337,132.0208046091172,299.6618038594946,3649.98,3611.88,false,1641128400.0
3290,1641129139.0,32.3983154296875,-96.47484741210934,131.3193257464482,299.5778386812613,3627.12,3589.02,false,1641128400.0
3292,1641129141.0,32.39945983886719,-96.47726440429688,131.0661569765003,299.3822546229797,3611.88,3566.16,false,1641128400.0
3293,1641129142.0,32.3999851032839,-96.47834622130102,131.0661569765003,299.3822546229797,3604.26,3558.54,false,1641128400.0
3294,1641129143.0,32.40059028237552,-96.47952332788583,130.3656315338767,299.2961716882661,3589.02,3543.3,false,1641128400.0
3295,1641129144.0,32.40142822265625,-96.4813293457031,130.3656315338767,299.2961716882661,3573.78,3535.68,false,1641128400.0
3296,1641129145.0,32.40194029727225,-96.48243806800065,129.9172277866855,299.4071890607337,3566.16,3520.440000000001,false,1641128400.0
3297,1641129146.0,32.40248107910156,-96.4835266113281,129.6654035445883,299.2091588134517,3558.54,3520.440000000001,false,1641128400.0
3298,1641129147.0,32.40280151367188,-96.48424072265624,129.6654035445883,299.2091588134517,3550.92,3505.2,false,1641128400.0
3299,1641129148.0,32.40371704101562,-96.48616333007811,129.4151342859197,299.0103602626874,3535.68,3497.58,false,1641128400.0
3300,1641129149.0,32.40422135692532,-96.48725859972893,128.9654778537726,299.1212012556563,3528.06,3497.58,false,1641128400.0
3302,1641129151.0,32.40531921386719,-96.48951416015626,128.7159037927011,298.9211514378172,3512.82,3474.72,false,1641128400.0
3303,1641129152.0,32.40580413301112,-96.49056570870533,128.2658594102088,299.0322839679455,3505.2,3467.1,false,1641128400.0
3305,1641129154.0,32.40696716308594,-96.49308471679689,127.7334513204525,298.113208876056,3482.34,3436.62,false,1641128400.0
3306,1641129155.0,32.407470703125,-96.49429321289062,127.2518595790069,297.7045999471476,3474.72,3429.0,false,1641128400.0
3307,1641129156.0,32.40794553595074,-96.49538624043367,126.7673944426052,296.7730204253086,3467.1,3421.380000000001,false,1641128400.0
3308,1641129157.0,32.40845761056674,-96.49656334701848,126.0797188941374,296.1468412355809,3451.86,3413.76,false,1641128400.0
3309,1641129158.0,32.40892313294491,-96.49779650629785,125.4072664816788,295.5138704275342,3444.24,3398.52,false,1641128400.0
3310,1641129159.0,32.40943908691406,-96.49912719726564,125.2171913642944,294.7751405688319,3436.62,3390.900000000001,false,1641128400.0
3311,1641129160.0,32.40989685058594,-96.50033569335938,124.7895242037222,294.3462138661649,3429.0,3383.28,false,1641128400.0
3312,1641129161.0,32.41041280455509,-96.5016641422194,124.1612485728619,293.6973442225171,3413.76,3368.04,false,1641128400.0
3313,1641129162.0,32.41064556574418,-96.50239282724806,123.9553858843929,293.4796029827795,3413.76,3368.04,false,1641128400.0
3314,1641129163.0,32.4111328125,-96.50368652343747,123.5490578299854,293.041959467218,3398.52,3352.8,false,1641128400.0
3315,1641129164.0,32.41162316273834,-96.5050273038903,123.3486102436045,292.8220628813908,3390.9,3345.18,false,1641128400.0
3316,1641129165.0,32.41200256347656,-96.506103515625,123.149985434991,292.6014537084707,3383.28,3337.56,false,1641128400.0
3317,1641129166.0,32.41236799854343,-96.5072133589764,122.9531922379675,292.3801350519595,3375.66,3329.940000000001,false,1641128400.0
3318,1641129167.0,32.41278696868379,-96.5083904655612,122.7582394612801,292.1581101200387,3368.04,3322.32,false,1641128400.0
3319,1641129168.0,32.41320593882415,-96.50962362484057,122.2819428459656,292.2490236572124,3360.42,3322.32,false,1641128400.0
