,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3491,1641164816.0,32.3162841796875,-96.37492675781249,133.8681744452919,315.3113870402748,3520.44,3558.54,false,1641164400.0
3492,1641164817.0,32.31715393066406,-96.37591552734375,133.8681744452919,315.3113870402748,3520.44,3558.54,false,1641164400.0
3493,1641164818.0,32.31782040353549,-96.37672268614477,133.8741052074296,315.6227556872063,3520.44,3558.54,false,1641164400.0
3494,1641164819.0,32.31870489605402,-96.37767558195151,133.8839892271712,315.9340875539692,3520.44,3558.54,false,1641164400.0
3495,1641164820.0,32.31912231445312,-96.37816772460934,134.2541146755185,316.0867814529982,3520.44,3558.54,false,1641164400.0
3497,1641164822.0,32.32159423828125,-96.38091430664059,133.9156131879836,316.5565674713399,3520.44,3558.54,false,1641164400.0
3498,1641164823.0,32.32252217955509,-96.3819916394292,133.9373503297516,316.8676788394342,3520.44,3558.54,false,1641164400.0
3499,1641164824.0,32.32305908203125,-96.38256225585934,133.5861599493426,317.0287025569533,3520.44,3558.54,false,1641164400.0
3500,1641164825.0,32.32420349121094,-96.38382568359373,133.6138930037859,317.3404866607368,3520.44,3558.54,false,1641164400.0
3501,1641164826.0,32.32521057128906,-96.38486938476564,133.6455808762845,317.6521321390372,3520.44,3558.54,false,1641164400.0
3502,1641164827.0,32.32592049291578,-96.38563506457268,134.0262382892874,317.8002791680379,3520.44,3558.54,false,1641164400.0
3503,1641164828.0,32.32629291081832,-96.38602743343432,133.6812207544814,317.9636206574019,3520.44,3558.54,false,1641164400.0
3504,1641164829.0,32.32754982123941,-96.3873726981027,133.7208094784572,318.2749339369492,3520.44,3558.54,false,1641164400.0
3505,1641164830.0,32.32880673166049,-96.38866191007651,134.105200347741,318.4212192764293,3520.44,3558.54,false,1641164400.0
3506,1641164831.0,32.32959811970339,-96.38950270049423,133.7643435421257,318.5860537607418,3520.44,3558.54,false,1641164400.0
3507,1641164832.0,32.33006364208157,-96.39000717474488,134.1505824856829,318.7313969991604,3520.44,3558.54,false,1641164400.0
3508,1641164833.0,32.33132055250265,-96.39129638671875,134.199893489916,319.0413558544315,3520.44,3558.54,false,1641164400.0
3509,1641164834.0,32.33216857910156,-96.39212036132812,133.8632319427909,319.2076405208781,3520.44,3558.54,false,1641164400.0
3510,1641164835.0,32.33271789550781,-96.39266967773438,133.5277035857815,319.3747622809555,3520.44,3550.92,false,1641164400.0
3512,1641164837.0,32.33509128376589,-96.3950519172513,133.1933169827732,319.5427246063829,3512.82,3543.3,false,1641164400.0
3513,1641164838.0,32.33602232852225,-96.39600481305803,133.1933169827732,319.5427246063829,3505.2,3543.3,false,1641164400.0
3514,1641164839.0,32.33692932128906,-96.39689941406249,132.8600807545778,319.7115309461016,3505.2,3535.68,false,1641164400.0
3515,1641164840.0,32.3377447613215,-96.39774244658798,132.8600807545778,319.7115309461016,3497.58,3535.68,false,1641164400.0
3516,1641164841.0,32.33862925384004,-96.39863928970027,132.4680813436296,319.5676477704358,3497.58,3528.06,false,1641164400.0
3517,1641164842.0,32.3395602985964,-96.3995361328125,132.4680813436296,319.5676477704358,3489.96,3520.44,false,1641164400.0
3518,1641164843.0,32.340087890625,-96.40008544921875,132.4680813436296,319.5676477704358,3489.96,3520.44,false,1641164400.0
3519,1641164844.0,32.34137583587129,-96.40138587173152,132.0769222720998,319.4229114285504,3482.34,3520.44,false,1641164400.0
3520,1641164845.0,32.34235343286547,-96.40233876753825,132.0769222720998,319.4229114285504,3474.72,3512.82,false,1641164400.0
3521,1641164846.0,32.34324645996094,-96.40327148437501,131.3515671723566,319.4473848500905,3474.72,3505.2,false,1641164400.0
3523,1641164848.0,32.34507751464844,-96.40508422851559,131.3515671723566,319.4473848500905,3467.1,3505.2,false,1641164400.0
3524,1641164849.0,32.34551898503707,-96.40553377112565,130.9611149584428,319.3010560596595,3459.48,3489.96,false,1641164400.0
3526,1641164851.0,32.34764099121094,-96.4077209472656,130.9611149584428,319.3010560596595,3451.86,3482.34,false,1641164400.0
3528,1641164853.0,32.34951782226562,-96.40958862304689,130.2356416220119,319.3250604347385,3444.24,3482.34,false,1641164400.0
3529,1641164854.0,32.35043334960938,-96.4105224609375,130.2356416220119,319.3250604347385,3436.62,3467.1,false,1641164400.0
3530,1641164855.0,32.35138456700211,-96.4115314094388,130.2356416220119,319.3250604347385,3429.0,3459.48,false,1641164400.0
3531,1641164856.0,32.35175698490466,-96.41186772560587,130.2356416220119,319.3250604347385,3429.0,3459.48,false,1641164400.0
3532,1641164857.0,32.35306044756356,-96.41321299027425,129.5101914011105,319.3493337347181,3429.0,3459.48,false,1641164400.0
3533,1641164858.0,32.35377502441406,-96.41392822265624,129.5101914011105,319.3493337347181,3421.38,3451.86,false,1641164400.0
3534,1641164859.0,32.35478288036282,-96.4149506238042,129.5101914011105,319.3493337347181,3413.76,3444.24,false,1641164400.0
3537,1641164862.0,32.35752868652344,-96.41771850585934,129.5101914011105,319.3493337347181,3398.52,3436.62,false,1641164400.0
3538,1641164863.0,32.3583984375,-96.41859741210936,129.1756488933762,319.522454146402,3398.52,3429.0,false,1641164400.0
3540,1641164865.0,32.35981750488281,-96.42002563476564,128.7847646863711,319.3738804954081,3390.9,3421.38,false,1641164400.0
3541,1641164866.0,32.36105346679688,-96.42128906249997,128.7847646863711,319.3738804954081,3383.28,3413.76,false,1641164400.0
3542,1641164867.0,32.36192321777344,-96.42216796874999,128.7847646863711,319.3738804954081,3375.66,3413.76,false,1641164400.0
3543,1641164868.0,32.36288296974311,-96.42313431720345,128.7847646863711,319.3738804954081,3375.66,3406.14,false,1641164400.0
3545,1641164870.0,32.36402893066406,-96.42431030273434,128.4503931907364,319.5480424091254,3368.04,3398.52,false,1641164400.0
3546,1641164871.0,32.36535023834745,-96.42560063576212,128.4503931907364,319.5480424091254,3360.42,3390.9,false,1641164400.0
3547,1641164872.0,32.36631774902344,-96.42661743164064,128.4503931907364,319.5480424091254,3352.8,3390.9,false,1641164400.0
3548,1641164873.0,32.36721232786017,-96.42745037468114,128.4503931907364,319.5480424091254,3352.8,3383.28,false,1641164400.0
3549,1641164874.0,32.36800371590307,-96.42829116509887,128.4503931907364,319.5480424091254,3345.18,3375.66,false,1641164400.0
3550,1641164875.0,32.36888820842161,-96.4291319555166,128.4503931907364,319.5480424091254,3345.18,3375.66,false,1641164400.0
3551,1641164876.0,32.3697509765625,-96.43002319335938,128.4503931907364,319.5480424091254,3337.56,3368.04,false,1641164400.0
3552,1641164877.0,32.37065719345868,-96.43092564174106,128.0593618772647,319.3987053549955,3337.56,3368.04,false,1641164400.0
3553,1641164878.0,32.37154168597722,-96.43182248485329,128.0593618772647,319.3987053549955,3329.94,3360.42,false,1641164400.0
3554,1641164879.0,32.372314453125,-96.43260498046874,128.0056179536553,319.0740160958829,3329.94,3360.42,false,1641164400.0
3555,1641164880.0,32.37326411877648,-96.4336161710778,127.5696651670409,318.5967170776285,3322.32,3352.8,false,1641164400.0
3556,1641164881.0,32.37419516353284,-96.43456906688454,127.8690896215783,318.0984569671244,3314.7,3352.8,false,1641164400.0
3557,1641164882.0,32.3746141336732,-96.43501748844068,128.1471639869131,317.2776089583341,3314.7,3345.18,false,1641164400.0
3558,1641164883.0,32.37587104409427,-96.43641880580356,127.7448463350084,316.7950067373363,3307.08,3345.18,false,1641164400.0
3559,1641164884.0,32.37680208885063,-96.43748380699935,127.7075497788052,316.1424994230443,3299.46,3337.56,false,1641164400.0
3560,1641164885.0,32.37764002913136,-96.43843670280614,128.0459280111378,315.0,3299.46,3329.94,false,1641164400.0
3561,1641164886.0,32.37833831269862,-96.43933354591837,128.0541951724603,314.3489396197705,3291.84,3329.94,false,1641164400.0
3562,1641164887.0,32.37922280521716,-96.44039854711417,127.7241273705645,313.5311992856142,3291.84,3322.32,false,1641164400.0
3563,1641164888.0,32.38001419326006,-96.44140749561541,128.1471639869131,312.7223910416659,3284.22,3322.32,false,1641164400.0
3564,1641164889.0,32.38038661116261,-96.44191196986606,128.2132341303093,312.0726520082591,3284.22,3314.7,false,1641164400.0
3566,1641164891.0,32.3822021484375,-96.44437828842473,128.4503931907364,310.4519575908746,3268.98,3299.46,false,1641164400.0
3567,1641164892.0,32.3829345703125,-96.44540405273438,128.2452246193078,309.6290053044643,3268.98,3291.84,false,1641164400.0
3568,1641164893.0,32.38369182004767,-96.44645223812182,128.3895985106884,308.9824969671543,3261.36,3291.84,false,1641164400.0
3569,1641164894.0,32.38430786132812,-96.44743652343749,128.5502812749975,308.3375228934037,3261.36,3284.22,false,1641164400.0
3570,1641164895.0,32.38494873046875,-96.4483703613281,129.1346667702339,307.5546751528532,3246.12,3268.98,false,1641164400.0
3571,1641164896.0,32.38532114837129,-96.4489185566805,129.1346667702339,307.5546751528532,3246.12,3268.98,false,1641164400.0
3573,1641164898.0,32.38699702893273,-96.45160908601719,130.2630721643083,306.3268259521203,3223.26,3246.12,false,1641164400.0
3574,1641164899.0,32.38737487792969,-96.45216064453126,130.4904217121327,305.6952276593567,3223.26,3246.12,false,1641164400.0
3575,1641164900.0,32.38867290949418,-96.45429961535393,130.733571777118,305.0659025296434,3208.02,3230.88,false,1641164400.0
3576,1641164901.0,32.3892780885858,-96.45530856385523,130.8610447034335,304.7521358888897,3192.78,3223.26,false,1641164400.0
3577,1641164902.0,32.38974361096398,-96.45614935427295,131.5539029337041,304.0007791195545,3192.78,3215.64,false,1641164400.0
3578,1641164903.0,32.39044189453125,-96.45743408203123,131.8392609345375,303.3800284551794,3177.54,3200.4,false,1641164400.0
3580,1641164905.0,32.3918850139036,-96.4600169901945,132.7305398780749,302.3349362349576,3162.3,3185.16,false,1641164400.0
3581,1641164906.0,32.39236450195312,-96.46094970703126,133.3283632481701,301.9116478651038,3154.68,3177.54,false,1641164400.0
3582,1641164907.0,32.39304881984904,-96.46231515066961,133.3988110258283,301.1153323147418,3147.06,3169.92,false,1641164400.0
3583,1641164908.0,32.39365399894068,-96.46354830994898,133.4949964909952,300.3200108178982,3139.44,3162.3,false,1641164400.0
3584,1641164909.0,32.39419555664062,-96.46463012695312,133.8711398592038,299.7175715852291,3131.82,3154.68,false,1641164400.0
3585,1641164910.0,32.39486435712394,-96.46601462850765,134.2619995692764,299.118574053345,3124.2,3147.06,false,1641164400.0
3586,1641164911.0,32.39546953621557,-96.46724778778696,134.012415145646,298.9264258352536,3116.58,3147.06,false,1641164400.0
3587,1641164912.0,32.395751953125,-96.46787109374998,133.9699494294005,298.4348678788463,3108.96,3131.82,false,1641164400.0
3590,1641164915.0,32.39761093915519,-96.4720683195153,134.5937311480709,297.0547467702072,3086.1,3108.96,false,1641164400.0
3591,1641164916.0,32.39817810058594,-96.47341918945312,134.128879900665,296.6633285755728,3078.48,3108.96,false,1641164400.0
3592,1641164917.0,32.39886784957627,-96.47509516501913,134.359536835406,296.3688335211841,3070.86,3101.34,false,1641164400.0
3593,1641164918.0,32.39936828613281,-96.47627563476561,134.368400348769,295.8783195832542,3063.24,3093.72,false,1641164400.0
3594,1641164919.0,32.39987182617188,-96.4775390625,134.608477644598,295.5857315227385,3055.62,3086.1,false,1641164400.0
3595,1641164920.0,32.40042114257812,-96.47885742187498,134.6330515494789,295.0962504626922,3055.62,3078.48,false,1641164400.0
3596,1641164921.0,32.40086959580243,-96.48002780213648,134.4156625489961,294.897665438492,3048.0,3070.86,false,1641164400.0
3597,1641164922.0,32.40142822265625,-96.48143920898434,134.199893489916,294.6984394372565,3040.38,3063.24,false,1641164400.0
3598,1641164923.0,32.40194029727225,-96.48271833147322,134.4540508538954,294.4076686677801,3032.76,3055.62,false,1641164400.0
3599,1641164924.0,32.40235926741261,-96.48389543805803,134.4540508538954,294.4076686677801,3025.14,3048.0,false,1641164400.0
3600,1641164925.0,32.4028713420286,-96.4851846500319,134.2422864665141,294.207722330996,3017.52,3040.38,false,1641164400.0
3601,1641164926.0,32.40305755097987,-96.48574517697705,134.0321620572901,294.0071466268858,3009.9,3032.76,false,1641164400.0
3604,1641164929.0,32.40467834472656,-96.49000854492186,133.8236853513009,293.8059435184577,2987.04,3009.9,false,1641164400.0
3605,1641164930.0,32.40543171510858,-96.49196702606821,133.8236853513009,293.8059435184577,2971.8,3002.28,false,1641164400.0
3607,1641164932.0,32.40632629394531,-96.49445800781251,133.6168640610704,293.6041150429143,2956.56,2979.42,false,1641164400.0
3608,1641164933.0,32.40682983398438,-96.49572143554684,133.6168640610704,293.6041150429143,2948.94,2971.8,false,1641164400.0
3612,1641164937.0,32.40873692399364,-96.50093545719068,133.4117058855159,293.4016633122186,2903.22,2971.8,false,1641164400.0
3613,1641164938.0,32.40921020507812,-96.50225830078125,133.2082185088838,293.1985905136482,2895.6,2918.46,false,1641164400.0
3614,1641164939.0,32.40948486328125,-96.50302734374998,133.2082185088838,293.1985905136482,2895.6,2918.46,false,1641164400.0
3615,1641164940.0,32.40999383441472,-96.50446677694515,133.2082185088838,293.1985905136482,2880.36,2895.6,false,1641164400.0
3618,1641164943.0,32.41162316273834,-96.50883888711735,132.5329958755793,293.0817797080803,2849.88,2872.74,false,1641164400.0
3619,1641164944.0,32.41208868511652,-96.51018415178572,132.5329958755793,293.0817797080803,2834.64,2849.88,false,1641164400.0
3620,1641164945.0,32.41250610351562,-96.51132202148438,132.5329958755793,293.0817797080803,2827.02,2849.88,false,1641164400.0
3621,1641164946.0,32.4129638671875,-96.51258544921876,132.0598890737645,293.1692832121054,2819.4,2849.88,false,1641164400.0
3622,1641164947.0,32.41342163085938,-96.51390380859374,131.8583297471899,292.9637730598545,2804.16,2834.64,false,1641164400.0
3623,1641164948.0,32.41387939453125,-96.51516723632812,131.8583297471899,292.9637730598545,2796.54,2819.4,false,1641164400.0
3624,1641164949.0,32.41441629700741,-96.51663021165496,131.3848078561429,293.051300916473,2788.92,2819.4,false,1641164400.0
3625,1641164950.0,32.41461181640625,-96.51725463867189,131.3848078561429,293.051300916473,2781.3,2804.16,false,1641164400.0
3626,1641164951.0,32.41534423828125,-96.519287109375,131.1842287098474,292.8445531276649,2766.06,2796.54,false,1641164400.0
3627,1641164952.0,32.41552734375,-96.51983642578125,130.7102894921924,292.9321004375898,2766.06,2788.92,false,1641164400.0
3628,1641164953.0,32.41576631190413,-96.520441794882,130.7102894921924,292.9321004375898,2758.44,2781.3,false,1641164400.0
3629,1641164954.0,32.41669735666049,-96.52302021882969,130.0363427407371,292.8116638587082,2743.2,2766.06,false,1641164400.0
3630,1641164955.0,32.41716287903866,-96.52430943080356,130.0363427407371,292.8116638587082,2735.58,2758.44,false,1641164400.0
3631,1641164956.0,32.41754150390625,-96.52543945312499,130.0363427407371,292.8116638587082,2727.96,2743.2,false,1641164400.0
3632,1641164957.0,32.41795349121094,-96.52659301757814,130.0363427407371,292.8116638587082,2720.34,2743.2,false,1641164400.0
3633,1641164958.0,32.41841978945975,-96.52784075055803,130.0363427407371,292.8116638587082,2705.1,2727.96,false,1641164400.0
3636,1641164961.0,32.41983032226562,-96.53175659179686,128.888500382566,292.7781887746114,2674.62,2727.96,false,1641164400.0
3637,1641164962.0,32.42023532673464,-96.53288549306438,128.2152982736919,292.6552327086798,2667.0,2682.24,false,1641164400.0
3638,1641164963.0,32.42070007324219,-96.53428344726564,128.2152982736919,292.6552327086798,2651.76,2674.62,false,1641164400.0
3639,1641164964.0,32.42121292372881,-96.5356881277902,127.7407028109614,292.7441121066263,2644.14,2667.0,false,1641164400.0
3640,1641164965.0,32.4214456849179,-96.53641681281886,127.7407028109614,292.7441121066263,2636.52,2651.76,false,1641164400.0
3641,1641164966.0,32.42193603515625,-96.53779907226561,127.2664170279151,292.8336541779175,2621.28,2636.52,false,1641164400.0
3642,1641164967.0,32.42251638638771,-96.53938760562818,127.067668,292.6198649480404,2606.04,2636.52,false,1641164400.0
3643,1641164968.0,32.42303466796875,-96.54076538085934,126.5929512441405,292.7094175158063,2598.42,2628.9,false,1641164400.0
3644,1641164969.0,32.42344665527344,-96.54202880859373,126.1185460735365,292.7996440239106,2583.18,2613.66,false,1641164400.0
3645,1641164970.0,32.42368019233316,-96.54263866191008,126.1185460735365,292.7996440239106,2583.18,2606.04,false,1641164400.0
3646,1641164971.0,32.42428537142479,-96.54437629544003,125.644456017615,292.8905516562483,2560.32,2590.8,false,1641164400.0
3647,1641164972.0,32.42451813261388,-96.54499287507969,125.644456017615,292.8905516562483,2552.7,2567.94,false,1641164400.0
3648,1641164973.0,32.42477416992188,-96.54570922851559,125.644456017615,292.8905516562483,2552.7,2567.94,false,1641164400.0
